# ArrayNum  Uncal_E  Err Energies
       160.009863570.0465346  1173.24
       160.009863570.0465346   1332.5
       17-0.1921960.0670238  1173.24
       17-0.1921960.0670238   1332.5
       180.0534934 0.022906  1173.24
       180.0534934 0.022906   1332.5
       19-0.1595860.0392103  1173.24
       19-0.1595860.0392103   1332.5
       20 0.9999780.0478587  1173.24
       20 0.9999780.0478587   1332.5
       21  1.067310.0759022  1173.24
       21  1.067310.0759022   1332.5
       22 0.7856650.0638319  1173.24
       22 0.7856650.0638319   1332.5
       23 0.8782780.0516092  1173.24
       23 0.8782780.0516092   1332.5
       24 0.287155 0.166597  1173.24
       24 0.287155 0.166597   1332.5
       25  2.92205 0.284069  1173.24
       25  2.92205 0.284069   1332.5
       26-0.00710118 0.225861  1173.24
       26-0.00710118 0.225861   1332.5
       27 0.670675 0.170749  1173.24
       27 0.670675 0.170749   1332.5
       28 0.4780130.0616182  1173.24
       28 0.4780130.0616182   1332.5
       29 0.3071330.0490494  1173.24
       29 0.3071330.0490494   1332.5
       30 0.4662360.0677554  1173.24
       30 0.4662360.0677554   1332.5
       31 0.9172840.0464449  1173.24
       31 0.9172840.0464449   1332.5
       32 0.308742   0.1002  1173.24
       32 0.308742   0.1002   1332.5
       33 0.7662230.0997805  1173.24
       33 0.7662230.0997805   1332.5
       34-0.288478 0.255585  1173.24
       34-0.288478 0.255585   1332.5
       35 0.186731 0.168382  1173.24
       35 0.186731 0.168382   1332.5
       360.04109250.0998719  1173.24
       360.04109250.0998719   1332.5
       37 0.710932 0.169994  1173.24
       37 0.710932 0.169994   1332.5
       38-0.484835 0.261101  1173.24
       38-0.484835 0.261101   1332.5
       39 0.773342 0.137617  1173.24
       39 0.773342 0.137617   1332.5
       40 0.3884430.0214064  1173.24
       40 0.3884430.0214064   1332.5
       41-0.1238970.0165323  1173.24
       41-0.1238970.0165323   1332.5
       42-0.153839 0.031707  1173.24
       42-0.153839 0.031707   1332.5
       43-0.1233710.0514829  1173.24
       43-0.1233710.0514829   1332.5
       44 0.453171 0.125523  1173.24
       44 0.453171 0.125523   1332.5
       45 0.504669 0.426902  1173.24
       45 0.504669 0.426902   1332.5
       46 0.3320910.0971795  1173.24
       46 0.3320910.0971795   1332.5
       47 0.775889 0.124239  1173.24
       47 0.775889 0.124239   1332.5
       48-0.06968350.0130779  1173.24
       48-0.06968350.0130779   1332.5
       49-0.2882090.0126672  1173.24
       49-0.2882090.0126672   1332.5
       50  0.659220.0595234  1173.24
       50  0.659220.0595234   1332.5
       51 0.6592110.0412984  1173.24
       51 0.6592110.0412984   1332.5
       52 0.711363 0.154619  1173.24
       52 0.711363 0.154619   1332.5
       53 0.531359 0.204572  1173.24
       53 0.531359 0.204572   1332.5
       54 0.451646  0.17238  1173.24
       54 0.451646  0.17238   1332.5
       55 0.642988 0.182254  1173.24
       55 0.642988 0.182254   1332.5
       56 0.486425  0.13974  1173.24
       56 0.486425  0.13974   1332.5
       57  1.24809 0.170655  1173.24
       57  1.24809 0.170655   1332.5
       58 -1.415870.0544428  1173.24
       58 -1.415870.0544428   1332.5
       59 0.1745520.0434211  1173.24
       59 0.1745520.0434211   1332.5
       60 0.1064830.0888297  1173.24
       60 0.1064830.0888297   1332.5
       61-0.473424 0.192668  1173.24
       61-0.473424 0.192668   1332.5
       62 0.3491590.0760955  1173.24
       62 0.3491590.0760955   1332.5
       63 0.242399 0.193599  1173.24
       63 0.242399 0.193599   1332.5
